Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,AvgDaysBetweenPurchases,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,TotalTransactions,AvgLinesPerInvoice,SupportTicketsCount,SatisfactionScore,SpendingCategory,Region,BasketSizeCategory,RegMonth,RegWeekday,RegIsWeekend,AccountAgeDays,IsNewClient,AvgBasketValue,EngagementScore,ProductsPerTransaction,PreferredTimeOfDay_Après-midi,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RegSeason_automne,RegSeason_hiver,RegSeason_printemps,RegSeason_été
-0.4,-0.3504084452880568,-1.129437013520032,-0.4932097586575882,-0.9402964658207351,-0.0243218184012311,1.3090115149321022,-0.3894471305444608,0.0,0.0,0.0,0.2863918929784325,3.0398026021470645,-0.9270345447963066,-0.4635172723981533,-1.0,0.0,-1.0,0.36981606093518005,0.054724091402770014,0,0.5072476245566453,0,-0.45495743477615236,0.7946010383968343,0.6047934443312009,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.37589304388417566,0.7152620492430172,0.244057994154308,0.35581070818698957,1.260957394310941,1.252976812947252,1.0,0.5223955933946756,1.4095989145656587,0.0,1.5815012212200061,0.4486083635414543,0.10408786867688642,0.5,-0.9698663048552196,0.0,0.0,1.0,0.3333333333333333,-0.2349331524276098,0,0.4584841264583977,0,0.609659205928868,-0.6299427020808084,0.20602758452768755,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.2,-0.19865487985297225,-0.03762407170945853,-0.33890903092808267,-0.10788555213519246,-0.043709315462990506,-1.0,1.290580434856002,0.0,0.0,0.0,-0.2171640919101341,-0.17036121016749212,-1.0,0.0,-1.0,0.0,0.0,0.6229573512036761,0.03278198659724285,0,0.2012206525394361,0,-0.2383123665446608,1.7142857142857142,0.21059758217608615,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.32967546255207314,-0.38188214502897433,0.394101687017713,-0.3768000757503827,-0.0037652083995470265,0.0,-1.2161257709201219,-0.0938160592844931,0.0,0.0,0.0,-0.40440043534312764,-0.6003122268228956,498.5,-0.5,-1.6483773127603656,0.0,0.0,-0.11720756241321147,-0.6620943281900914,0,0.2805013840734588,0,-0.6871007647977079,-0.8554285714285714,-0.46790406411336893,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0.1391475029304701,0.030978375476957733,8.37048933647607,3.129868712800064,15.612403387944308,-0.3333333333333333,-0.5990527810338556,7.774219114465189,0.0,0.0,0.0,-0.4294953428499539,-0.7774927694641925,-1.0,0.8985791715507835,-0.20284165689843303,0.0,1.0,-0.8164298619251306,0.30071041422460826,0,-0.16685867051115538,1,-0.16689675350922073,3.254707151229914,-1.771792552575352,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
-0.09717435183726514,0.0006466622284038159,0.44968141341126233,0.9585679765649441,0.2623360666173971,-0.6666666666666666,0.16195725306210854,1.8461802394612272,0.0,0.0,0.0,-0.15094660129689302,-0.18123403685476788,-0.014128240813674364,-1.0,0.0,-0.00011283566982181093,0.48587175918632564,0.5047094136045581,-0.5070641204068371,0,0.3298967342164936,0,0.09475331910074998,-0.5326868055399269,0.4616618981346032,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.3486446864558984,-0.3095683124583173,0.5493581270401015,0.09330876275216674,0.6086800259999299,-0.4098900989461587,0.4098900989461587,-0.19029460008705276,0.0,0.0,0.0,-0.3751949990173161,-0.43428140165083096,498.5,0.12838828386025397,-0.7432234322794921,-0.03731083746822234,0.7432234322794921,0.20494504947307934,0.31419414193012696,0,0.5896726444544562,0,-0.4231725905579805,-0.8543513343705252,0.1701001421614181,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.2,-0.06272980312783957,-0.05451501724070025,-0.3028787387475953,0.3867726417406858,1.0484604313714105,-0.6666666666666666,0.13819423124427982,0.0,0.0,0.0,-0.08242223160313576,0.16649344060000376,0.14243645098096142,-0.5,0.0,0.0,0.7151270980380772,0.3808121503269871,0.0,0,0.3829890033561539,0,0.1176096631673217,-0.326410414565989,0.2749598423401457,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.2,-0.011439140712479742,-0.11751009716026625,-0.20158001894127367,-0.19426628192527826,0.5642366783579045,-0.15451672512285575,-0.34990585436051136,2.1927100350737136,0.0,4.906015036667974,-0.016237524872813554,0.3319552074258093,0.0,0.3463550175368567,-0.3072899649262866,0.0,0.0,-0.6154516725122855,0.32682249123157164,0,1.2546922535161698,0,0.25191509901462406,0.19791715287820377,0.17005590343014026,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.12121035913306538,-0.47943152157640323,-1.2643526591653134,-0.2675550799966087,-1.1222145882247172,0.3333333333333333,0.4696925644993301,0.2778560803305694,2.106051795665327,0.0,21.320945849986256,-0.38556196375889445,-0.7212571379682061,0.09848705108366829,0.6060517956653269,-2.0,0.0,-1.0,-0.43182038441700166,-0.3522694233744976,0,-0.5407436834434493,1,-0.9829702632554022,0.33224573308252003,-2.2285714285714286,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.4,-0.4235568085945721,-0.8718966791708438,-0.5329161510292068,-0.7179606714165379,0.05221503556700602,0.8202795744415818,-0.3894471305444608,0.0,0.0,0.0,-0.3212258072543968,0.001714100982918021,-0.23041936166237276,1.0,-2.0,0.0,-1.0,-0.6666666666666666,-0.09562904249355914,0,-0.350645742762608,1,-0.7422677078188438,0.9005990880891039,0.2933468450196351,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.1377384601687993,-0.21600402157728632,0.4526765551904573,0.5379253881821366,0.2922549068912266,-0.2515897344586618,-0.874205132770669,2.194845553785231,0.0,0.0,0.0,-0.30510497761727073,-0.4329419321626283,-0.5,-0.6556538495780018,-1.0,0.0,0.0,0.3223205162446685,-0.5778269247890009,0,0.44748024713578255,0,-0.3339980395739647,-0.13341758535257298,0.38731809286401386,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.6675994600268979,1.2174053708026942,0.2465310341165815,1.1111253078414711,0.2902288300845963,0.20344459443697277,0.2597774777927211,-0.037151524646020465,5.584499325033622,0.0,4.558797806368926,0.8441840860897707,0.3287796830747204,-0.19483310834454082,-0.6948331083445408,0.38966621668908163,-0.026862297144422325,0.0,0.017222972184863794,-0.5974165541722705,0,0.16144457011386013,0,0.9970389059008083,-0.34138088809844025,-0.19728767105718,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.08646026968927745,1.0371025296575982,1.9273335978929982,7.252047650639845,1.054662093084596,0.04948400755652693,-0.6666666666666666,0.5417949896688067,0.14192466288840322,0.0,0.12801048025228462,0.20878953200978329,0.46874886096709173,1.0,0.5742260113347903,0.7161506742231936,-0.01266076253365353,0.7161506742231936,-0.69140867044493,-0.4290376685557984,0,-0.30243354689455365,1,2.639905593195363,-0.1459796532566433,0.1736258221246506,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.0909503997065865,0.2846883822713931,-0.4248423718863631,2.581804162664487,-0.13919818565088238,-0.4849173328443108,0.09087466691117792,-0.19274805049286003,0.13631200036676688,0.0,0.13341174503981412,0.5518631530015852,1.3753443128625094,1.6363120003667668,-0.7273759992664662,0.0,0.0,0.0,0.015271999144210568,-0.6136879996332332,0,0.6964601808905845,0,0.8325824699543107,-0.6530844079985945,-0.11367597516217615,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
-0.4,-0.3618321797002984,-0.38325533810628576,-0.3609993602699571,-0.002438709269378503,0.19548363282488282,1.724300598983099,-0.3894471305444608,0.0,0.0,0.0,-0.32091833042672746,0.00325148512126458,-1.0,0.7932254492373243,-1.0,-0.025811152399234462,-0.4135491015253515,0.18419271488708994,0.20677455076267576,0,-0.09785573160630592,0,-0.4998272870159764,3.074100770121127,0.3494851497149811,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
-0.27811390666305247,0.7511890571484864,26.79001611693191,5.054677741444619,20.86931285321408,1.0895611466594382,-0.21144723999638576,-0.0068125401940432595,0.0,0.0,0.0,-0.43845509929386256,-0.6441804441835026,-0.06094304666847378,0.06094304666847378,0.12188609333694755,0.0,1.0,-0.22760971333514043,-0.2195284766657631,0,-0.6976732173560061,1,3.0335856926543476,0.10447379428881218,-0.3856319654304061,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2,-0.374428562196243,-0.4130829599803091,-0.38445878429750474,-0.6314408591624866,-0.6666666666666666,0.9396168834884399,0.8659322150817446,0.5,0.0,3.8628566477092714,-0.34765653180850065,-0.4965923099134085,0.3188506504653197,0.6377013009306394,-1.0,0.0,-1.0,-0.6364751084108866,0.40942532523265984,0,-0.3623506200052204,1,-0.6985786198135724,0.09783256101341979,0.053827235290304996,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.13622357079299657,-0.05339695831472724,0.08799944139608962,0.4134795478505231,-0.39253104050345344,-0.12074523597665521,0.10629404867833905,0.5443440415822913,0.0,0.0,0.0,-0.12070731025140813,-0.06677626019264535,0.0,-0.6594410730175086,-0.6811178539649828,0.0,0.0,-0.5531470243391695,0.0797205365087543,0,1.2044037969400916,0,0.009983373644270488,-0.3768234702957193,-0.02274204186552961,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.4,-0.34863762608467913,-0.9479170953829716,-0.5290394945115756,-0.7552431518609417,0.0,0.9395205507681244,-0.3894471305444608,0.0,0.0,0.0,-0.06309266700460299,1.2923798022318873,-0.4092808261521865,-1.0,-1.0,0.0,-1.0,-0.16666666666666666,0.15928082615218653,0,-0.6932756384616132,1,-0.4480020563393204,-0.4544911925279467,0.48344227121759054,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.4,-0.3202152475758159,-0.5009086047845068,-0.4212649252606371,-0.3290943689268984,-0.17505446122235338,0.17505446122235338,-0.3894471305444608,0.0,0.0,0.0,-0.24705882352941178,0.37254901960784315,0.2625816918335301,0.23741830816646992,-1.0,0.0,0.0,0.8333333333333334,0.13129084591676504,0,0.07129335129581885,0,-0.3363653639954892,0.023132593880755614,0.5402597402597403,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.08361850468897308,-0.3677236387379793,0.38008574522220684,0.016589245923619877,-0.5216369567570078,-0.09698457942585575,0.6666666666666666,0.4075218494267643,1.0,0.0,11.977995427170292,-0.40342298515620667,-0.6659595633994819,-0.35452313086121634,-0.41809252344486536,-1.7090462617224327,0.0,-0.7090462617224327,0.11817437695373878,-0.5727384345693918,0,0.17405642423803536,0,-0.7525654549067177,-0.13761769029386117,-0.9589942055776217,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.2,-0.3554821636292644,-0.4167240908436375,-0.25801080861321524,-0.8178798919633906,0.0,0.6666666666666666,-0.3442806535246828,2.3396846153578843,0.0,14.067728846102616,-0.3159413574677406,-0.4173043740615083,-0.946561538452628,0.7862461538105123,-1.106876923094744,0.0,-1.0,-0.42874871793683744,-0.5,0,1.1206548163441399,0,-0.6489671662381017,3.016331868063131,-0.8209115966370981,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
-0.3134624439257807,-0.3846666482225339,0.04114122544357213,-0.3568457237925834,0.15930120578245896,0.5224374065429678,0.4775625934570321,0.10594313568322977,0.0,0.0,0.0,-0.4031676338648896,-0.5352561439433978,-0.7836561098144518,-0.7836561098144518,-1.5673122196289035,0.0,0.0,-0.5224374065429678,0.6418280549072259,1,-0.44066055127481074,1,-0.6715919475697699,0.0,0.20630692948109955,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.14343721629863626,0.9370417411197622,26.465251675354175,5.939032191249912,18.93749410118359,0.8202077659306057,-0.07677054963196955,0.41597531719409275,0.0,0.0,0.0,-0.4289485093857861,-0.6626654801158735,-0.12828139185068188,0.12828139185068188,0.25656278370136376,0.0,1.0,-0.2949480585173485,-0.18585930407465906,0,-0.6473211214089496,1,2.837321142830201,0.2199109574583118,-0.6475693829495616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.322953358195868,-0.5509280603507516,-0.17325759642328203,-0.6384210712468673,1.3333333333333333,-0.3333333333333333,0.08190598975410626,0.0,0.0,0.0,0.7668751912379619,1.2389096324554267,0.0,-0.5185365623812102,-0.037073124762420195,0.0,-1.0,0.50617885412707,0.7129268752375798,0,0.3068029054310897,0,0.5963630357104366,-0.29630660707497725,-0.17088125654160807,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.10329087065601505,-0.22252058340912972,0.02366931520027997,-0.2296865972727886,0.262372732166712,0.1611818822399749,1.0109695688533835,0.6678637349534403,0.5,0.0,2.2869190851555965,-0.2539090796047103,-0.37125848209568035,-1.0,0.4835456467199247,-1.0,-0.021282038124482296,0.0,-0.5054847844266918,0.25,0,-0.463280158875652,1,-0.39951741792052253,2.543221108662728,0.14134540195033635,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.4,-0.19113820921854702,-0.018070532477664603,-0.30162004968675504,-0.36846616808745614,0.5373283665167721,0.2586766002997891,-0.3894471305444608,0.0,0.0,0.0,-0.21632958706411393,0.5261952019343323,0.40299627488757905,3.5,-1.0,0.0,-0.8059925497751581,0.5646691500749472,0.0,0,0.6504335248544029,0,0.17062013038351742,1.4242910358748868,0.5615637105853339,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
-0.4,-0.3407205677990659,-1.0207305372252167,-0.5407019154344249,-0.8819714406430273,-0.18340884738542057,0.48325781928124606,-0.3894471305444608,0.0,0.0,0.0,0.021836666331988996,1.7170264689148471,0.0,0.7248867289218691,-1.4497734578437382,0.0,-1.0,-0.016742180718753913,-0.25,0,-0.8503647317967298,1,-0.4169056370222821,0.4142209879553538,0.6330084243201698,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.4,-0.3557140823989735,0.07349258393907343,-0.38942784314967466,-0.5600881625837383,-0.6521958223817269,-0.9710583114301206,-0.3894471305444608,0.0,0.0,0.0,-0.3780027952772289,-0.2821708391312426,-0.5,-0.4782937335725904,-1.0,0.0,-0.9565874671451808,0.007235422142469861,0.7065874671451808,0,0.807884341223049,0,-0.4757967807040351,0.018605371223493927,0.3310658878649168,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.4,-0.42453455295778186,0.23640161294091452,-0.26986229928253713,-0.5568518893847763,-0.42210091706268155,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.4427429573599297,-0.6058716495447464,0.3165756877970112,-1.0,-2.0,0.0,-0.6331513755940223,-0.8333333333333334,-0.25,0,0.36276080758457585,0,-0.7461080671551502,-0.6166536696852873,-0.09406820437396902,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.4,-0.17844691785051808,0.02552879979920271,-0.21979796289934506,0.06522818716945344,0.34953221926444766,-0.6990644385288953,-0.3894471305444608,0.0,0.0,0.0,-0.212908156653961,0.543302353985097,-0.4757016711033285,0.04859665779334299,-1.0,-0.03916613138815572,0.0,0.18286555259778098,0.5121491644483358,1,0.6481523148703876,0,0.22046866045839292,0.43551380825619185,0.563818029454334,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
-0.12032236402926624,0.14906670821112689,-0.06973357219961451,0.08734335598253372,0.15735687933050968,0.7317215131870021,0.867203940048777,1.3838117165834656,0.0,0.0,0.0,0.1240611542944087,0.3975809530956509,-0.1991940899268344,-0.6991940899268344,0.0,0.0,0.0,0.6666666666666666,-0.4512088651097484,0,0.1935121824159537,0,0.4379258513198854,-0.34262688283623843,-0.20136170784779123,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.4,-0.40994480201162636,0.13270194387715611,-0.23262919114774233,-0.8032815908574248,0.1205407603821399,0.21279257295119341,-0.3894471305444608,0.0,0.0,0.0,-0.42991098143199563,-0.5417117699050762,0.3191888594267902,0.5904055702866049,-1.1808111405732098,0.0,-1.0,0.0,0.5,1,0.7252252252252253,0,-0.6888028160396897,0.2324714664512697,0.019775904297691327,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.2,-0.3845686392548303,-0.2378686670001151,-0.45389256255523935,-0.4354267135964406,0.5508731300150744,-0.29473548778280256,2.7731318712668136,0.5,0.0,4.6591833631774815,-0.37783286513707753,-0.5720331432348508,-1.0,0.4421032316742039,-1.0,0.0,-0.1157935366515922,-0.39123010165912947,0.75,1,1.020437891149977,0,-0.7251305769290838,2.4721769685843493,-0.07691625543773936,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
-0.2,-0.03823793889138867,0.2753376204911046,-0.2511747182209116,-0.04292846607003967,-0.1520531812992883,0.07602659064964415,0.7537640509664059,0.0,0.0,0.0,-0.1475745936012016,0.0036125356048391996,0.38596011402553376,-0.38596011402553376,0.0,-5.296774993418465e-05,0.0,-0.09064007601702251,0.36403988597446624,0,0.8349906830207408,0,0.18174200901911625,-0.3308229548790289,0.022977142758732777,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.31518206403670934,1.5202703262310768,0.5580328843475956,1.2132522114955058,-0.004696300744019638,1.3333333333333333,-0.5959850533639244,0.12123706184594515,0.7879551600917734,0.0,0.665063070903148,0.8530960686778105,0.7089866834825995,-1.0,1.0,0.7879551600917734,0.0,0.0,-0.12128849342510667,0.5379551600917734,0,0.8411726683589785,0,1.7967549080910437,3.4285714285714284,-1.2437971303069266,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4,-0.2557126136965405,0.33146986504674697,0.07254587816820766,-0.000745001038452181,0.055685677815674905,-0.7963396703830028,-0.3894471305444608,0.0,0.0,0.0,-0.31896649516696546,0.013010661420074565,0.11098098885099172,0.30549049442549586,-1.0,-0.01712168744064189,0.0,0.8333333333333334,0.5554904944254959,0,0.09359476586620728,0,-0.08301356616822775,0.16672243334957498,0.44190078934874033,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.35338291811597716,1.6434947343488724,9.27730463096358,8.587553157678583,10.373401263210344,0.0776951364733714,-0.27401897987113644,2.5168484329866043,0.0,0.0,0.0,-0.2456141092781992,-0.5871540715875779,0.20551423490335236,1.0,1.0,-0.025922091626374464,1.0,-0.3834572952899429,0.75,1,0.08234590108584262,0,1.949234636421478,0.4246326893547484,-0.8289942747431731,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.4,-0.24171552337131683,0.31787959716209635,-0.03573064835011888,-0.5712548862531683,0.3333333333333333,-0.1731946362000537,-0.3894471305444608,0.0,0.0,0.0,-0.3110735091082296,0.05247559171375399,0.5,0.16013869713327966,-1.0,0.0,-1.0,0.5266897828555466,0.2900346742833199,0,0.2724186876714768,0,-0.028036152301948558,-0.14565484408573728,0.4555847035669972,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.14001387403880672,0.38240544593934045,-0.3327234443381232,2.604042445381231,-0.08266514119553992,-0.6666666666666666,0.06665125106799252,-0.25410225714156676,0.14996531490298315,0.0,0.1189380083713314,0.5635215226053845,1.576694278724292,1.4500115616990055,-1.0,0.0,0.0,0.0,0.3499961461003315,-0.75,0,0.5900536342824148,0,1.0943108057980515,-0.7114292320970861,-0.10065340475159973,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.4,-0.04712393456086812,-0.17343275718237117,-0.26797951307682805,-0.12864983877707922,0.3132452873639485,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.041578985800319775,1.3999482082533032,0.676710689651359,0.823289310348641,-0.3534213793027181,0.0,-0.3534213793027181,-0.9410964367828804,-0.4116446551743205,0,-0.14313184839936846,1,0.7362757199769685,0.07796603941180874,0.5133459236197628,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.1526258882051036,0.0036664009901398245,-0.06387271488707973,-0.20480427765650983,-0.127572855926569,0.8245803726496547,-0.5087529606836786,-0.19967096730637343,2.263129441025518,0.0,5.116262857157727,-0.018271275113143894,0.2595252807440032,0.0,0.5,-0.23687055897448206,0.0,0.0,-0.5877098136751726,0.25,0,1.2060146337722026,0,0.23893365846741424,0.28571428571428564,0.14857142857142855,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.2,-0.45369631197428445,0.49304200034847034,0.4232517824804709,-0.4821110052904005,0.07315816158537941,-0.4796496565040921,0.7268857861085135,1.1584234542684144,0.0,23.000000000000007,-0.4396036021520746,-0.7264599857723433,-0.6097372423780691,0.21947448475613818,-2.0,0.0,-0.21947448475613818,0.3536836768292412,0.1646058635671036,0,0.07529555564707024,0,-0.90614251509652,1.0869948828398428,-2.098140877630638,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1450387928903728,0.3337378602083956,0.9538105561039669,1.2962471207039736,0.2746971641857704,-0.24173132148395463,0.39186063111853053,1.3289922803806178,0.0,0.0,0.0,-0.044455121465710755,0.12131402135039884,-1.0,0.7251939644518639,0.0,-0.03191757738654268,0.0,-0.6501293096345759,-0.431298491112966,0,1.3427911418260663,0,0.9665496804386863,2.9574753676317664,-0.4026808887634719,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
-0.03547713629726432,0.2551858595591311,0.49835438590842,0.6365554599626024,-0.005909824544695033,-0.39246189382877383,0.3333333333333333,0.3689900734191208,0.0,0.0,0.0,0.00474739843086007,0.029564280247720287,0.4113071592568392,-0.7339214777705176,0.0,0.0,0.0,-0.9704357197522797,0.5,1,-0.1225608056397354,1,0.5218796765895642,-0.47814186719127266,-0.05633087419854138,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.4,0.7860460157514306,1.3653277530197685,2.7411757323407984,0.38667504129683733,0.3333333333333333,-1.050841164234158,-0.3894471305444608,0.0,0.0,0.0,0.09631006726071922,2.0893934735584985,-0.21186912682438142,-0.36439261952685575,0.0,-0.08383284622574597,0.5762617463512372,-0.6158255024325086,0.10593456341219071,0,-0.4012006780106455,1,4.008779370019276,0.033911790926803964,0.6550996215909332,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3329800402834118,0.30574869882831224,2.9031103089906902,1.6985486859551286,3.043361211850642,-0.4450332661943136,-0.778366599527647,2.9682523271949846,0.5,0.6675498992914705,2.511461693397738,-0.2626411883186506,-0.594585070247386,-0.6662250503542648,0.16754989929147046,0.0,-0.0293805197153272,1.0,0.6671082829790685,0.08377494964573523,0,-0.8560889914012662,0,0.1761922908384535,0.8571428571428571,-0.30037564697906455,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.18089293723306638,-0.40973770046271235,-0.23522242517624498,-0.15257973553984328,0.37630369176932216,0.06369020922311211,0.23779801949866514,8.71014768761795,0.5477676569173341,0.0,7.396821306537165,-0.4089181284723449,-0.6675420953265356,-0.04776765691733409,0.4044646861653318,-1.9044646861653318,0.0,-0.09553531383466818,0.5,-0.5238838284586671,0,0.39682673564790394,0,-0.8059851208861792,0.2584184817615233,0.10308091653914082,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.4,-0.37093100665700235,0.08681665010700118,-0.4012799366909229,-0.02058048112650601,-0.20795310822552432,-0.7920468917744756,-0.3894471305444608,0.0,0.0,0.0,-0.39114963116886053,-0.3479050185894007,-0.6880703376617134,0.5,-1.0,0.0,0.0,-0.04128644155885766,-0.09403516883085675,0,0.8143257835502502,0,-0.5355654271346353,1.5019554434115892,0.2814879915442736,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
